season,week,home_team,away_team,gameday,game_type,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,model_ats_push,model_ats_correct,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,sharp_ats_push,sharp_ats_correct,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier,vegas_ats_push,vegas_ats_correct,home_score,away_score
2026,4,Alabama,South Carolina,2026-09-26,REG,8.1,54.9,0.684,12.3,54.6,0.779,12.5,54.5,0.7957758771164253,,,,,,,,,,,,,,,,,,,,,,
2026,4,Auburn,Vanderbilt,2026-09-26,REG,-4.7,50.8,0.392,8.8,54.6,0.694,9.5,55.5,0.7477827050997783,,,,,,,,,,,,,,,,,,,,,,
2026,4,Baylor,Colorado,2026-09-26,REG,10.9,48.2,0.74,10.0,54.0,0.757,10.0,55.5,0.7600000000000001,,,,,,,,,,,,,,,,,,,,,,
2026,4,Boston College,Virginia Tech,2026-09-26,REG,-14.5,50.5,0.196,-14.0,48.9,0.185,-14.0,48.5,0.182741116751269,,,,,,,,,,,,,,,,,,,,,,
2026,4,California,Clemson,2026-09-25,REG,9.2,46.4,0.706,1.9,49.7,0.527,1.5,50.5,0.4956702459300312,,,,,,,,,,,,,,,,,,,,,,
2026,4,Cincinnati,Kansas State,2026-09-26,REG,-6.5,56.6,0.351,-6.5,55.7,0.329,-6.5,55.5,0.3249687530045188,,,,,,,,,,,,,,,,,,,,,,
2026,4,Florida,Ole Miss,2026-09-26,REG,16.3,60.4,0.832,4.1,59.7,0.62,3.5,59.5,0.5829926410466066,,,,,,,,,,,,,,,,,,,,,,
2026,4,Georgia,Oklahoma,2026-09-26,REG,15.3,49.4,0.816,14.1,44.7,0.817,14.0,43.5,0.817258883248731,,,,,,,,,,,,,,,,,,,,,,
2026,4,Indiana,Northwestern,2026-09-25,REG,16.8,54.3,0.84,20.8,50.5,0.902,21.0,49.5,0.912442396313364,,,,,,,,,,,,,,,,,,,,,,
2026,4,Iowa State,Utah,2026-09-26,REG,1.7,50.0,0.541,-7.0,48.8,0.301,-7.5,48.5,0.2591283863368669,,,,,,,,,,,,,,,,,,,,,,
2026,4,LSU,Texas A&M,2026-09-26,REG,11.1,45.0,0.744,8.6,50.2,0.741,8.5,51.5,0.740871613663133,,,,,,,,,,,,,,,,,,,,,,
2026,4,Louisville,Wake Forest,2026-09-26,REG,13.7,63.8,0.791,12.6,59.6,0.799,12.5,58.5,0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,
2026,4,Maryland,UCLA,2026-09-26,REG,3.4,59.4,0.58,-1.3,57.1,0.493,-1.5,56.5,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,
2026,4,Michigan,Iowa,2026-09-26,REG,-5.3,44.7,0.377,5.0,39.7,0.615,5.5,38.5,0.6574752261956054,,,,,,,,,,,,,,,,,,,,,,
2026,4,Michigan State,Nebraska,2026-09-26,REG,-16.9,57.4,0.159,-6.1,50.3,0.315,-5.5,48.5,0.3425247738043946,,,,,,,,,,,,,,,,,,,,,,
2026,4,Mississippi State,Missouri,2026-09-26,REG,7.9,55.2,0.68,6.6,57.8,0.676,6.5,58.5,0.6750312469954812,,,,,,,,,,,,,,,,,,,,,,
2026,4,Ohio State,Illinois,2026-09-26,REG,15.0,53.5,0.813,26.9,53.5,0.924,27.5,53.5,0.9431345353675452,,,,,,,,,,,,,,,,,,,,,,
2026,4,Penn State,Wisconsin,2026-09-26,REG,9.8,52.2,0.719,9.5,46.0,0.751,9.5,44.5,0.7571884984025559,,,,,,,,,,,,,,,,,,,,,,
