season,week,home_team,away_team,gameday,game_type,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,home_score,away_score,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,model_ats_push,model_ats_correct,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,sharp_ats_push,sharp_ats_correct,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier,vegas_ats_push,vegas_ats_correct
2026,9,Louisville,Stanford,2026-10-31,REG,15.1,62.9,0.827,15.1,62.9,0.827,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Notre Dame,Stanford,2026-10-10,REG,14.6,57.6,0.82,14.6,57.6,0.82,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Virginia Tech,Stanford,2026-11-14,REG,13.9,60.5,0.807,13.9,60.5,0.807,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Indiana,Purdue,2026-11-28,REG,13.8,63.1,0.806,13.8,63.1,0.806,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Georgia,Georgia Tech,2026-11-28,REG,13.3,60.6,0.797,13.3,60.6,0.797,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Rutgers,Indiana,2026-10-03,REG,-13.1,57.1,0.207,-13.1,57.1,0.207,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Indiana,Minnesota,2026-10-31,REG,13.1,55.2,0.794,13.1,55.2,0.794,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Miami,Boston College,2026-11-28,REG,12.2,55.6,0.777,12.2,55.6,0.777,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Penn State,Rutgers,2026-11-21,REG,11.7,57.3,0.768,11.7,57.3,0.768,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Indiana,USC,2026-11-14,REG,11.3,59.9,0.761,11.3,59.9,0.761,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,BYU,Arizona State,2026-10-31,REG,11.0,55.9,0.754,11.0,55.9,0.754,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Georgia,Auburn,2026-10-17,REG,11.0,59.8,0.754,11.0,59.8,0.754,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Miami,Florida State,2026-10-17,REG,10.9,63.5,0.752,10.9,63.5,0.752,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Notre Dame,Boston College,2026-11-14,REG,10.7,52.0,0.748,10.7,52.0,0.748,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Northwestern,Rutgers,2026-10-24,REG,10.1,58.4,0.736,10.1,58.4,0.736,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Georgia,Oklahoma,2026-09-26,REG,9.9,54.1,0.731,9.9,54.1,0.731,14.0,43.5,0.817258883248731,,,,,,,,,,,,,,,,,,,,,,
2026,12,Duke,Clemson,2026-11-20,REG,9.9,52.7,0.733,9.9,52.7,0.733,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Louisville,Florida State,2026-10-09,REG,9.8,65.2,0.731,9.8,65.2,0.731,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Maryland,Rutgers,2026-10-17,REG,9.8,59.0,0.73,9.8,59.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Wake Forest,Stanford,2026-10-03,REG,9.5,62.3,0.724,9.5,62.3,0.724,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Clemson,Miami,2026-10-03,REG,-9.4,55.7,0.277,-9.4,55.7,0.277,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,California,Stanford,2026-11-21,REG,9.4,57.4,0.722,9.4,57.4,0.722,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Vanderbilt,Arkansas,2026-10-17,REG,9.2,56.2,0.716,9.2,56.2,0.716,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Georgia,Vanderbilt,2026-10-03,REG,9.1,59.2,0.715,9.1,59.2,0.715,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Indiana,Northwestern,2026-09-25,REG,9.0,57.6,0.712,9.0,57.6,0.712,21.0,49.5,0.912442396313364,,,,,,,,,,,,,,,,,,,,,,
2026,10,Wisconsin,Rutgers,2026-11-07,REG,8.9,56.8,0.711,8.9,56.8,0.711,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,UCLA,Michigan State,2026-10-24,REG,8.9,58.8,0.71,8.9,58.8,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Duke,Boston College,2026-10-31,REG,8.7,52.6,0.707,8.7,52.6,0.707,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Michigan,Michigan State,2026-11-07,REG,8.6,53.0,0.704,8.6,53.0,0.704,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Rutgers,Nebraska,2026-11-14,REG,-8.6,61.3,0.296,-8.6,61.3,0.296,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Penn State,Purdue,2026-10-31,REG,8.5,63.3,0.702,8.5,63.3,0.702,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Virginia Tech,Georgia Tech,2026-10-17,REG,8.5,58.8,0.703,8.5,58.8,0.703,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Iowa,Purdue,2026-11-14,REG,8.4,60.3,0.701,8.4,60.3,0.701,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Wisconsin,Michigan State,2026-10-03,REG,8.4,55.4,0.7,8.4,55.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Georgia,Missouri,2026-11-14,REG,8.3,59.0,0.699,8.3,59.0,0.699,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Arkansas,Tennessee,2026-10-10,REG,-8.2,58.5,0.304,-8.2,58.5,0.304,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Michigan State,Nebraska,2026-09-26,REG,-8.1,59.9,0.306,-8.1,59.9,0.306,-5.5,48.5,0.3425247738043946,,,,,,,,,,,,,,,,,,,,,,
2026,12,Michigan State,Oregon,2026-11-20,REG,-8.1,53.2,0.307,-8.1,53.2,0.307,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,SMU,Boston College,2026-10-03,REG,8.0,55.5,0.692,8.0,55.5,0.692,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Stanford,SMU,2026-11-28,REG,-8.0,61.1,0.309,-8.0,61.1,0.309,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Texas,Arkansas,2026-11-21,REG,8.0,55.9,0.691,8.0,55.9,0.691,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Mississippi State,Auburn,2026-11-14,REG,8.0,59.1,0.692,8.0,59.1,0.692,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Florida,Ole Miss,2026-09-26,REG,8.0,62.0,0.692,8.0,62.0,0.692,3.5,60.5,0.5829926410466066,,,,,,,,,,,,,,,,,,,,,,
2026,11,Penn State,Minnesota,2026-11-14,REG,7.8,55.3,0.687,7.8,55.3,0.687,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Florida,Oklahoma,2026-11-07,REG,7.8,52.3,0.686,7.8,52.3,0.686,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Louisville,Wake Forest,2026-09-26,REG,7.6,64.4,0.682,7.6,64.4,0.682,12.5,58.5,0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,
2026,10,Kansas State,Oklahoma State,2026-11-07,REG,7.4,54.5,0.677,7.4,54.5,0.677,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Florida State,Florida,2026-11-27,REG,-7.3,62.8,0.324,-7.3,62.8,0.324,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Auburn,Arkansas,2026-11-07,REG,7.2,56.8,0.674,7.2,56.8,0.674,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Ohio State,Illinois,2026-09-26,REG,7.2,57.1,0.673,7.2,57.1,0.673,27.5,53.5,0.9431345353675452,,,,,,,,,,,,,,,,,,,,,,
2026,8,Clemson,Virginia Tech,2026-10-24,REG,-7.2,55.1,0.327,-7.2,55.1,0.327,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Alabama,Texas A&M,2026-10-24,REG,7.1,53.2,0.672,7.1,53.2,0.672,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Arkansas,LSU,2026-11-28,REG,-7.1,54.5,0.33,-7.1,54.5,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Tennessee,Auburn,2026-10-03,REG,7.0,57.4,0.668,7.0,57.4,0.668,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Kansas State,Arizona,2026-11-21,REG,7.0,57.3,0.67,7.0,57.3,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Florida,Vanderbilt,2026-11-21,REG,7.0,57.3,0.669,7.0,57.3,0.669,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Arizona State,Kansas State,2026-10-24,REG,-6.9,53.1,0.332,-6.9,53.1,0.332,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Mississippi State,Oklahoma,2026-10-24,REG,6.9,53.4,0.666,6.9,53.4,0.666,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Miami,Pittsburgh,2026-10-24,REG,6.8,56.7,0.665,6.8,56.7,0.665,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,California,Clemson,2026-09-25,REG,6.7,52.0,0.663,6.7,52.0,0.663,-1.5,50.5,0.4891657638136511,,,,,,,,,,,,,,,,,,,,,,
2026,13,Ohio State,Michigan,2026-11-28,REG,6.6,51.5,0.66,6.6,51.5,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Syracuse,Clemson,2026-11-07,REG,6.6,48.8,0.66,6.6,48.8,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Florida,South Carolina,2026-10-10,REG,6.5,60.3,0.658,6.5,60.3,0.658,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Texas A&M,Arkansas,2026-10-03,REG,6.5,54.3,0.659,6.5,54.3,0.659,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,LSU,Texas A&M,2026-09-26,REG,6.5,51.0,0.658,6.5,51.0,0.658,8.5,52.5,0.740871613663133,,,,,,,,,,,,,,,,,,,,,,
